,NU_INSCRICAO,NU_NOTA_MT
912,7355cdb97afc51c0d4fb1895d407adc1a826130b,425.7656
913,3c69a9f903494bc62eab1f114782bf8eb8380e95,491.1808
914,2189f7079585e9c5036b0cc92a1c7dc065aae1a8,8.3732
915,74aaf71b443f1ced65fd4c071acc0b5fe9079b97,448.7506
916,f6b570f463b91beb332e1e5be09838dea7214790,439.0948
917,cfa20d03b8d493eb00a3e91d3dd0f93573e625f7,554.5264
918,23f42cbb61a06a505bc0fb98585945008f83f1cf,450.0468
919,1b148ac62bb092fc8e1b5340ac12924dba7d3715,471.5877
920,a714da15af9873f1ef20fae52901a9ac1d8ade35,480.36
921,1db7ee0e01a793bac520aa333f51e963caa92d4e,19.1744
922,6c45e7e2a9578ff4887d8bc05ca5ab4faed336ed,525.39
923,0002c409e1ee2353dbff680d9a7e77a5f0b50a94,483.8206
924,46eefba83d46b5adb275c69224fe09fb630d5358,560.1145
925,f571bde7cea96e93003f7883f1b9850f96fe9c6a,554.0163
926,e248d194082a8831734a6e3a34a58f6aaf5039d9,448.8111
927,e386f7846ab26c3732b27921dafef4c7d9e5f7a5,1.5215
928,3490b0c6fb958daf5fb36d327ba17d34ed8abd90,470.9218
929,eb43926f5b09278e6bf0d34a2440bc8670244656,431.7083
930,893adc250ec2d94bf7fee352c7c17cb765d333b6,484.7637
931,25ce5386c14ad7d2b09b2b8ea40f60a5bd83570d,462.6151
932,21e7c065af2be78876ed12d2efa20420080f6275,475.1696
933,4a8387ab4e484323ab4c1685f2cb2385b2a42ee4,471.1963
934,972908d6e89a97159ccb1dd1d4892cb970cae6a2,478.3967
935,685b9a65ae48916267ab7503f8f55a3a466abd77,627.3617
936,8064c6c452997eb96ae79e2d5d3c348581e78b14,630.1143
937,8605485ed65313a27e96f467456f1a53f1107500,511.7168
938,768fc57d371dec37913eb51f11818650d83b7e63,491.0663
939,9ddd5a166c6c32e390e4f439437e444546df1187,4.4848
940,8c8cd6bda53fdd340de2c63fb5d4efc54a7922de,467.804
941,f6554ffa8707a96d87ac0a3dc3380505dbe25dea,525.2772
942,be93a3a5cc2fb1ddb9d47ad74f85331b75348778,443.2364
943,689b58e47a677df619a3ff52d548b7248d7659ae,-2.5343
944,0a80c4d2e908eaa854b6c500ea28ae09e491a823,5.8608
945,b0d03f4d46aa50849796dd95473755112c1fe26b,423.907
946,02f3fc0644c3a974b1ec0dcf6687f78d5a000d58,456.7391
947,fd4666997792a70aa3116ea109dd8b756f5b2135,3.042
948,a54ddb5376fdacf5cd1f0d1add5ded62330342b6,496.629
949,28f15b94a9475a6ee13da565eca0c6afd162c4b8,467.8
950,1bceec9f2b9439b2ba4733e3527da7d5063df496,426.3914
951,2dfad9a8c00252be6dee24e3377e0ae4e57f2d06,5.0532
952,9b48a44fbc521e33f99bcecdcc96ffc598e6e632,426.4359
953,9f857ceeebe43dddaaf84f944c3c94a664ff2bda,538.527
954,630b1e2b3adcf90f1c930cad9e871b174cf12c1a,8.1379
955,fc0624bcc7e605b2d20a3a16857675498491654e,498.5377
956,5f0ab4a373e3558a29da52aff2b1d4cf7fde4404,39.3701
957,6860ba98c2c65893de299e4755087d5d6b6a6033,469.8369
958,70130a38cbf5e620b6ab5122bd69566791902b7e,16.3317
959,930383c9037251c38e40ad9843534cd98c91a0e7,20.4356
960,4f2370175e8559143c43b30788b65260884ea2f9,490.7302
961,b82ad5b2113a68659252db9051093cc05087a38b,15.959
962,837c933e6e8b380e440024abe3eb4ce9a7ad6315,488.2324
963,478cf2c66a99d0106080fd93fff65c9a56b04453,-3.7076
964,2211d854bb3e5dc2d5fc07f73066e41d3a5693dc,487.5662
965,1ebb9d6032291ece52576d2d08192d9b2b99f454,641.1924
966,d958d954eecd475a0531335ec908bdaba301921e,482.0683
967,14bd9da1a22b6ce55c9ffbc04f9f6bc40333d4d1,437.2455
968,ec522885b9a426515641c1c67a5528e18f14bf5a,0.8213
969,69c2149031d76ac0451f02e2c9d0de205806a07a,-0.9553
970,3834a3cc23a38eccc9189e8bee7ee358b75fd635,431.714
971,d5b79ab72ba5a5aa8bf3d9fe16bae73e39b9dde5,493.1842
972,ef49c026fc5471e8c1b56e3fb2419b946a33c76d,493.4405
973,9374367408d6d3a00bd23fafb447f0fe9800b278,550.0602
974,f2cbaa558fdbbf3d649ae65ef94a9d04b37fa58a,4.4885
975,c8cf85985775108a962f206bbc07f9b96edf577d,442.7963
976,fd2be6be460aeba8ad01303ec1c734b3ce6f9e68,12.506
977,22c4abf2162ac430458742f60e265835362dc7d3,13.1474
978,e4220a05813204f233d232a847cf24d60fc460c0,556.6681
979,bc94527b84d81f7092c3694e357b02eccad91f1d,10.7517
980,66a58d3b1020e10bb366884a26853f1d267bf42a,430.2859
981,83b2bbe9efb5a5e8eab5c46d2c673f543fc8d39b,459.8554
982,d084e1c3d7146dbef3c6481a96359948bf91d7db,457.18
983,9888d8f325173fc4f4bac14903ac7b770478e1a4,7.1344
984,da3e65bf356c83ae8b3d572a791a96b8dfdaae63,553.8365
985,261b29785844821814715b52511dbe7bc6905168,539.7547
986,cf9a14508e8ca7b8b1d655e3d9dac3c7f6cddc94,18.7629
987,f2ef13cfcdc3cef6ed5b3bf69ea1410b865d1fc1,455.277
988,8883c8649e0df6462c6f4a06ea6e9595149bf6ac,483.2606
989,cc1e3f6d30dfaf8b21834c0ecfe0b773b4092cf4,520.4932
990,2aee59a8709e9bbf7de39903fe1172fd948e44c1,555.0137
991,cf71722a9c4e583c4931ebc390cfe917e63e80c1,502.3115
992,77b20dfbf4075cf839105980792b7298380acabb,28.9992
993,ec3d4ba8f80c75414b4e87994cf0058ae2b1fce3,10.8444
994,39905ee60f2cfbd2c06e6af96595c470ccf74d3e,418.3165
995,0c7978c01fb8fcf7c0d48935c0d66410d8ee2c2f,2.9895
996,0e326387495f24745d2bc6110ac18f3580e56290,559.7299
997,f94f945618e9047bdde48cc06cc7a6e0af719a37,414.4906
998,0dcb5c89c0eb43936e7f1366f1dc76fec085d040,485.7448
999,3d4c1727853053cb5eb4d407b22396e314509d86,1.3172
1000,580063acdd223dad07639900466c199c7ec6de6f,497.61
1001,265f10f7456631dec2915feb97ca6b706d8afb34,424.0445
1002,f28551fb5c2f0ba556ba947fc5aeb5d946d7e003,618.8861
1003,5085085c3fb8ffdb2c6c30fb66fa17f56f0d95d4,1.735
1004,c60905dd75c5c4ea022000a0d832d19e7b1de7d9,528.3969
1005,6d599c950879cc9667cc49f0bc52ba4868387962,4.7477
1006,7ff56884aabc69f1d8b14577a6407ac705d35620,419.7715
1007,68199e9559d14e9d3619b1d9d5c2ec12aaba571d,511.5076
1008,f77f4a3f4a4174bd6d5f0127b09b3a9436afbc99,13.6069
1009,421ae8bdf8fcfbd12912424dc6b99843ff81f50e,-1.2908
1010,3388ba2455af7dba1afc8be01e9ef9aa3cd5b992,477.0985
1011,424bdb568028c00e963fc710f7a31107978feb84,433.0821
1012,9fc249e4d6dece656c8796d34208d45dc535c3a7,564.3831
1013,827c808e5a3d17b81cd7cb9434f92b276416a39e,484.7921
1014,3b14b7a79a33800100b57153088a4658c2979c57,468.3076
1015,5916e2530308e5ce4602179367a5372a5f5135e2,465.4953
1016,a5880689fa0d7e2b80596a17c3f6a9e85439d398,541.4216
1017,c8cf5c4159c454809b801ea438db3974e8242c7b,536.7858
1018,77bc9ff2fdd54be8bebaa4eae19fed3c6c6b3955,655.1456
1019,19b8b06263c22bc148bd3e79ced71751b0462f67,3.1977
1020,68043cf6df7116c4fbe9e8c461155a79d1149997,516.6729
1021,ffbf2b9497516c22da904a5736fef527ba8b868f,449.3517
1022,5001def5a54c7352a7f5efe6ca553cddeca44e73,516.2909
1023,3c0db6da5f1639ebd267f63eaf86ac8569a8527f,624.8947
1024,c69d18e6e6b386e2e1592648d9e2366de5f64c06,6.0279
1025,c57a918711e5f9909c06865804a1cc13ccb38936,481.6975
1026,d43c8bc37d22f63102d62317b61cbcdb1331054c,608.1646
1027,373440621611720645f51dbbada979c89bb14cd9,509.2339
1028,6cb9ea06bba586157fee26eb9d3642894fd55b43,467.5467
1029,b6ec42121f5e7659aa01f3ebe1d18e02b74b3a7a,13.9491
1030,84db81d48417a1f9bef9a5b72a0eb395b5a9846e,511.9846
1031,36f872f6120d768d0659a8dc67903c0ebf85f7e1,429.5671
1032,6eac66cd9ec970d8887a7df2ed69c132b8049521,27.9804
1033,194268c39d944ac4b3930c2c0bd8342c15773ad0,9.2632
1034,32ecd1831c2972d2e350967d4c96614030d9c2e6,455.0954
1035,d6ee1053b27c4c184f9f5dc8c804c99f204a32dc,29.2263
1036,9f9fc9c670143177022b7ea79292186768fb3849,447.9835
1037,fe8333dd7a48c2c6da19394b93e6413b2d969588,686.6166
1038,993bbc66f81ddc13f9b4c47931ab71f5c472f0d6,533.3309
1039,e7155d360d9614f96d8f28af8cebee412228e753,545.1952
1040,8bc5a02113c1d872fd3d7c745df40e622400e51a,647.3317
1041,2900ff93d1f83e953e0b7abdfa3fb081366c967c,14.9481
1042,e3674c21fa2357713f79e3e228580d7a772c62ca,552.123
1043,7c8d53c9ecdb67403aa3a048a3d91f076934b160,11.4417
1044,406d38e4421757935a3e7898f767a98c306e4015,11.7854
1045,9aa4a411cd914b73b9d2843d50f7796dad1c0969,468.708
1046,061ec45bddd19204b4ed9e1cc794b116aaffcd97,573.8237
1047,a90881337238e2cea4c2ce693aa1b6bb8dc3e23d,489.0782
1048,0cae68bb07813f6be4f476c21d699c697cb479d9,18.3568
1049,1ab6ff506119fe0fb2b17147c7019e7419a4be14,449.9911
1050,83400bcebb04d1605ad7d37568b1bf4bde04b494,452.8612
1051,54899865c8bed8eb4d54c8d4c8ae09a30864290c,672.0661
1052,63e7e834e16f11029f62736780b3a101cac5e5f8,606.0195
1053,dc7a06efb8feb5e397b1d57d5478e2965322e80e,492.9362
1054,625786c698ec763a4dbba2978876dacf605d42c8,13.0139
1055,8ba8d9f7e4d980b58556226d906e2236659cda4f,402.7065
1056,db1b380fa7e57e26a6aaf292a1ce10cd88be4d5c,10.6848
1057,ef52f1830fe4acb0d7ce223353a239b3fac81925,450.9556
1058,873ca0475258c0454ff969ff7f8b779c30729f48,487.1739
1059,43d7bd465f67853f09b8ea211afa8cba29d6452a,398.0347
1060,0495f3de4b62dd3864b46d99dd94d2cac5ee30e5,448.203
1061,691a5440a2e6406b5444e5322ca44e06ccb3ddf6,545.2551
1062,49a9e7f2baa21147daed25a03be27ef0d785cdaf,438.1463
1063,f9f2a8ef22a9ca0df9043d97f8091821346f7efa,588.4872
1064,2c2e3ea8b9a1097ce7a9330a386a2b32b4693317,584.4105
1065,97854c6bc17f30f476dc404dc3e74bda38afb8ba,11.2618
1066,c57e5c73a18d895c0d10f18f4ca74d5073c16698,538.4095
1067,2ed840bcb61092680e034399b5b638d6492e146e,13.1093
1068,20eaf4dfc827e8fa9f3fc7d7c7b7ba1c66e4fba7,463.2401
1069,1a4a30ccca625947b0d2a60f25702e8066320f5c,4.5683
1070,291eda98ff5f826d1adeec3ce1efc385ece76e7c,452.0222
1071,a976f1e8f9ba929071999ca384edb2f2bd0e0026,490.657
1072,fe944ad10aedde4f5e27c0db435fd4bd65a12dc3,5.5954
1073,601eb56c4870e7f3ce567bef879997434fab6978,455.0503
1074,195b20dc6c758d0fb1709ceeb16fff1be40ba63c,486.2651
1075,8d2007f35400585b1a23535658a56e3f56deae16,588.7228
1076,504fb778c3000f0f74c49d28a157ef535df7b26e,521.032
1077,41486a1936312d298dd64860a5d146bbe6e1f6ad,469.8378
1078,9b451f12c10f88c290d1c4f6e84bf4d12094e8d1,3.5526
1079,eaf79174460e09e7653d588de06f97e1bbd42138,517.3995
1080,cd62a1fa1eb574a4ec4ec390d3510e65db72e1ad,415.2764
1081,2181b6cd1a507e4be28b56bc22a49fc0c508891f,482.6228
1082,5cf539ec5fbefdd7e36c73555623aef55261b30a,615.9
1083,cfcaab878786f9216a4d8433f2a46bad9276aee4,495.4792
1084,1b24de7ad1184ad4a97f373e876b96eea61c6b17,534.9444
1085,c261830482fb017b2cca67da0781f4b8b8d83187,20.1818
1086,62add403579d50fbee420593bd16447b10679b89,544.0735
1087,d8e056958f364d9b9abc8cd7d7e464341655e324,7.4872
1088,e00b16108ae0577000f16ced5a92205b35879b17,445.6663
1089,578b34d9c52218727f025eeeb7e9ece099e7962e,8.2474
1090,91011d06f4c11199a3ae872aacadadd7d5d75f1c,18.1886
1091,139838127162e6aa92bebbc5651e0472286a0619,14.1485
1092,3c4914af467ac58e125a45a078ab6cd43e13b655,479.7339
1093,2a325c32daf5b142cb0312bd9bc7b97ab6dc2fd8,468.6353
1094,df7d7db821755b6e9a024a3cebe06b8155d9c708,454.5582
1095,8134453bc66345ba09033fc2118df694fa6a5299,495.2421
1096,6e3fa5e6dd0bf71c8fb50f78c463e3b69ac0a00b,447.8719
1097,b04d55df23021bca201b74ffe2e63ea7f2449877,483.7435
1098,3f318550fb1494cc6160d1e031ae29ac2fc065aa,506.887
1099,ef77de8ef635260390a3261262869ca5c6135f59,10.6296
1100,2dd2c7b4d6c1a00daa2ec9d46085f48d3597d8e2,34.5572
1101,c7cc0461b2c741ae81ee815a975dc6b9e514875c,490.3491
1102,73274817307e9baf478abdd2e6e73bab0ab26ecc,23.5777
1103,af6c4e9ec5b12de767977306416bd0d9447d310d,413.8235
1104,7b309e8114f95274ac95aad6697df953fce1d861,477.7855
1105,354a476d6cc00db02bbe4bacbebe0298c14b9926,4.2606
1106,1129f19bd9bdda52f995bbbc88ac1d7b2c7b10d4,443.5889
1107,adcb305091a3f8b4a9771362caaae7d2b39465c2,520.8206
1108,3b08ec5615162eeef39ddf97c305601f8d6be53c,614.0346
1109,dd8bf6ed8a7291b0bac35478a7d4812939478898,571.5383
1110,298c9c61c87385c00c8eaa4192d153a8d059e411,476.5225
1111,df79eec536e5028c8774e72b5ed0ea72ee8f63b5,-1.795
1112,64449fe7c928f02f796c5b0d527c681b537f7859,436.4906
1113,bfaa66d24544cca4105e4364d9228bb8dc61c14a,7.8184
1114,62d6fdccdcae41351a63bcd346eb65178c0481f1,283.569
1115,5b4105ad5fc607cdcd25108cdb499ec0c7f7cd5c,566.9724
1116,f0d08da594cee151c351acda8e05cedb7aa8f2e6,559.4962
1117,cd2030092aacaa9580845fc92189ad3bc1a88129,428.1096
1118,1372e1ae0bd729de3f59baae76f62b02b73b21ac,506.5582
1119,3a74629fd3af085f644ada2fd31359de263dc95d,460.0524
1120,c5c4d066740c70017879a186e3df0b148edb1785,443.2583
1121,93622845055ef268067ee6964763aff9683e8360,432.7156
1122,5201a5f9e394334dc5fd4a496f8f50e6208d19e7,430.6045
1123,7e760b93b2a189673c81aff7015aca45b4f50f3e,461.0356
1124,eaa1a34e13b8a09212e41da38d9aeb156cdb67ec,5.8451
1125,e4e972daa04fa516a7faddc8f3a9051fa1a3ef73,457.8963
1126,04013eb3b9f5e047e3c384cbc124d6be434890c1,434.8143
1127,da0d4b43fd0c5896ab67944d72aa269aa842668e,615.727
1128,27b0ea08fbfdf0ab929e8910fb53de7f2d38e027,476.0525
1129,bf751d79db8096cf876ac75002003bf2a7da2035,455.7398
1130,6e85f5878fde0da41bcbdeb1050e561c334bc31f,15.3641
1131,726af52ecc5309864376cfbb79843e4d9bc67eb0,546.5467
1132,cdad5bfc0354572880fa799d9a0af784137de4a0,3.6138
1133,ab662cdba1df0e1c825e0a4ee853ba1e1cbc93b7,496.7266
1134,9cb5797ed8f7ede425ba307f769774b42460774c,466.2237
1135,ac75c3f733f769455017ffdcf9b4ef75af3f853b,444.3388
1136,8c408798149631973f52a14f363b604349f3425d,598.3184
1137,b2994317d9802cb04c018f57f863aaa6fae7a2b7,3.342
1138,0f1c44bdb576aa13a22627c4415521e2a68398e9,7.014
1139,b04c28955fd0f07bf69fc01d69aed8d166814b31,419.9658
1140,8526e4bbbef79ed45f772a3cf3f872feca4b2c78,464.8774
1141,fa2603e1077c05493a48a74c6365a8d938b9bb58,452.2189
1142,0432abb93e94758393c78d674c53761c8e7547b2,430.2175
1143,49b0b691c0182295bc83ac4cc9d50a64a5848c0d,535.396
1144,40e4c903604e672a031abf55a0e9d0be2499e19d,545.6082
1145,954ace12d31d77ef4ea626ea92bdeb925fd6e5ae,560.986
1146,ae275ec587fa99cbc535a14b099e9a53418ad6f5,618.4417
1147,a40bcb038126e8fcc18613587d349c451b17495e,655.8057
1148,9b19bbaedd6ecaef988bef930c5793119b19dc00,446.5513
1149,62d3a19afc54c1410e6e771ea29b909f8796cdcc,5.8161
1150,d20057efa140f475a2ab2abe27411b82e8da0e5e,47.3604
1151,96e1a9ae54f3094c2837def24b35651fd65b7683,-1.9216
1152,3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3,431.479
1153,6be58e40bbd01a8ac4d505fbd0365dd83af28e95,496.7242
1154,f97828327a4314a4678a907d32d289e43235a80f,2.655
1155,46ef075a91ce3096159d24ef137e502955a2e92a,466.1878
1156,525cdb6a9a5f67818cf00847195ba88f8fe91978,9.8793
1157,0fd2ebb2cba41467a2f1f064879e27c14671db11,470.7512
1158,1a4a64788e42e62aebaf976e118e4312f271be20,557.7561
1159,53c0a7d0d86fd533212fc581cf32c5cccadc294a,1.2385
1160,176bc8dd43cac4ba6a6d6a02ffdff69f551753ea,493.5326
1161,fb888df8e882e6c0d8422fbd16748fe087fba56a,67.9972
1162,6c508375be3ebcb0b6c52551760aebf3b08eeb9a,504.398
1163,268cf78cf0732bf2305b70f7e0d213f9d4426fb9,10.8474
1164,d920d310fa85f5d607cddd3f366d1fb4901372da,488.9515
1165,362d6b57494e38fdb9d8081c65fcf4c95e1d1bd7,469.6096
1166,15eee3ac96dc71dc59f1b5347631950a6c8fd4cd,6.3833
1167,ba01e15e5a2f24d0dd9b724618655a329ad61213,494.2521
1168,dbeac2f05498472ec708163898309999efef03f2,390.756
1169,31782322f561ad5f596f6ae148c8204fad23705f,16.7133
1170,bfd9561d59f723b856dbcc1ce674e11bba238a99,17.4878
1171,f9e9ba7cde4ffc2fe5abfac27bd6d9cb5111ba88,566.853
1172,8b8e4fa6082f26f5676d2a45314fc89dcdad7076,460.0813
1173,825b9a5eb0d8725082051b41e082aed01dc9be7e,406.4808
1174,67d77c90ad21e26bfc94677547f6910b01dc1d32,442.9807
1175,5f6469e64a6bbc1d2ec35b37e18cb0a1f770776b,6.3482
1176,74271d115ce6ed32aa2aa834385200a606c62bce,382.76
1177,6efd349903f7b391b6f920cc76de7b507258a8c9,430.8858
1178,e85ffa10d21d03b9b4e925b5808dde341be4a62e,10.3584
1179,c0934de7b64b1ea909ce77c97580606e18936874,617.9556
1180,f81906feca10f1eeb5153e9f662a06040dc795c9,569.7565
1181,18aa57fa1865b2c449bcd32f44cec2cfd4d3fb53,451.5911
1182,2ad02e38865830766bb87531dcb154852364eb39,556.863
1183,e2a2e25e4621145f30dd816bb0524080d0d0fe6e,8.7797
1184,f986cc713f62755c8e4e47a388f9775fe2f46b40,451.6202
1185,143481c553f2f07d71a7b02d4364cf716eb213c3,539.6782
1186,7c2c0ca131808098924fa3305efe67029c95e527,535.7347
1187,862074b9b6dcb5e90476279725b9d0aa991f1e86,396.3532
1188,a5873b09206a34e65ff84c5d12d27998701220b4,421.2864
1189,cc57d8d2de26ada1e07617bd66f8fd3f61f8b1ba,448.1562
1190,cd532929efcd6be773ba62fc83c631a77eb24e94,630.3476
1191,64a70bc39c408304ecb8e572765315a3896ff833,466.312
1192,5573caf7f47589820461e64565f85c11bf9f122b,455.0158
1193,3d53dc66f180761ba5e2d28a300c8ef057d9ea7c,586.0997
1194,e7f989fad23aa525007003e7d1382ae56c9947f5,514.9385
1195,44b8f6f734d554fec0da2e60da8d27868798c802,484.5046
1196,ae0ce3518210a23804d30a83c92f5c2da6fe1382,5.1102
1197,34d6082a74330b3f5bc565fc573674afaa03f661,691.0253
1198,d25c087f96c3997d6328b953d4a710d27ef5838a,512.2944
1199,0e916480daf872f3cfd63c9decda513616804b6a,7.4774
1200,0aaabaee1a7130f1a6522f42e2cef0aaa3aa868c,11.9566
1201,1fc2ba4ee56a9fbd8fe1aaebbd17687e789e56ba,509.9214
1202,e447d3f2d58677fd267d7a03f501ef642a1d4e06,422.8049
1203,fbe1950b1a096572f21ea11345473fefcba6c84c,455.1732
1204,e4dd5ac3ce6b422fba0210f939d5a23dbe4abd4d,10.7622
1205,c2254381cb8e8019e54099ee35eeb5fe7216f9a0,485.3331
1206,e34e38ff42f2e49861b2ba1efdf8c5f107f05fb3,12.9589
1207,48bb95f95bf1597bd67366fb50610ada3df98863,458.9804
1208,51ae593280f360e68b5400abcbb0d37f1ecade71,696.1206
1209,beda1ea661a72dd2f6014bc2103b0e3fdbf9cc12,18.4203
1210,d306f972ccb66cdd4b336af47af14e1bf8240cec,11.8371
1211,8a1a696322f3f7e0861982fbca06cdbb039832d9,4.2161
1212,6058199e6bda1e0af51a1186b65ff76d4fe4035c,545.2889
1213,9ce7d4b53bf2eb3cad027dafeb62d9de6632a2c3,462.7841
1214,31a4df5d818242efa0d50309c9bd5e503d3811fe,446.0604
1215,89c71043264315c4e0eea0f8775363a12dc82061,416.7719
1216,81d76646552b14b85adb5d258e5a135fd7ddb86a,482.9701
1217,33de6b4f2bd10a91eb624b8d76424b8264d29a8d,13.831
1218,b63eff83ebc02e1bc7a73477edda3b76a05571b6,11.5034
1219,c4a3b96cff4393b06246604527f1a558ad8b66b3,570.3044
1220,dc284de80ad0db4a78bee253f995f0920e340cfa,10.6122
1221,45eab0d008b4971810ca4b2d7b735916d9991a9a,631.2291
1222,982fd0566d5924b506fe1477fda3513984c4c702,587.2323
1223,071406b9fa1692facfb35f7a9ce5106eae4ef6d1,525.5076
1224,4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042,435.1748
1225,dd6b231790b9a80f5d1d6ee8aa5796249f008d50,14.1583
1226,8cadd025151167286941b7d4f113e0335e046bbb,568.462
1227,412696b14eed4da0a81260862fbe1855d8fc75a1,21.1863
1228,6629196865947bb489338e3fa1c9f0e56614ee72,533.9494
1229,b11e9bf8d068464d8d1ecef81cad5c24a3dd1d44,375.3564
1230,bff7d200b32aa005540af908fb325a46ca9bb742,439.63
1231,22a2734a900eec40dd32ef379894cfafe40c63c6,7.2927
1232,edfe4f7961749b29d0bcb06933f1a8710846e116,12.967
1233,5d42040f9935aff1dabc32c4f5a578148138e1af,441.2737
1234,bd01964e27b0e530ca458b382b07493aeb48a2ef,446.4144
1235,6588cdc7aef843b1775104bc38017bb3f808c7bc,449.5652
1236,8f355ce069b6da0b9a1f6890136dc7d7e1b00c44,580.1384
1237,1d705b7b461dfd626645d5df319ab733c1c1ca73,495.1294
1238,106b58912414f794e754883865bf6e4cf68adfbc,493.8324
1239,308f5a51e95317261a7d66fa83feaf3504542cbe,489.1038
1240,973c923e39db780e329a64c6049dc85d9be17978,424.7117
1241,19dd82f8d74cf3f076d24e9985dae14d95a9318a,43.3018
1242,0f5367ce6b0a0245b9a7d75b6e2321a092f2596c,469.5589
1243,7f9879b40a268318e2a969e73156aa9df7a48c13,551.1743
1244,3060b85e8d3e20b11f4391e64c6f916cede388c5,4.9324
1245,866d7784ed1380003929da44f965aef9339702f9,552.6827
1246,1b360e9099f37b95fd6fcf5fbcae9040dd2ec08c,478.3177
1247,032ef02de121b7ab5f2ee4ffab719f464050f862,9.863
1248,68040110ffe6ecacbbff5e21086c8c416132a22c,14.4554
1249,f66562b958e6349449b87fea0a01fab214f6ec8b,381.1635
1250,beefc7a89a2d9882e5983d80e356f8b7c23994f7,513.2038
1251,82d7709a8445664e93038482fbfee478e8a40273,523.6675
1252,e3929d32c498f8e45ae326017cf7c60308880d94,584.6267
1253,9da35674034a0a1373298436fdfb2f1d840a6da2,454.422
1254,6d980e58439452168c46e569c5671e7820d0800b,19.7181
1255,0c48aad5141a6d61b2669d5c06360ecb9e8cba72,443.88
1256,2f8e05c2d702db25093589b14295ab88abf009e0,26.5763
1257,407861b22074fd4b864404e8ef0942947c9ec7d7,3.8698
1258,d426e04457c4fc8b4068a7da6805a7ab8e07224d,430.4327
1259,70aa6679bdb9627324f6626534a7709cdcbdb0f8,12.2846
1260,f5c04dc290d6706af8214800e25be19129dc9f7b,430.7529
1261,cd20ace0b8fb57cecb028764042f1c7851d39507,427.2005
1262,eb5f0ef501357740c2ac626bf1ce233475aa47af,481.2883
1263,0c64cd60003cdf47cf40d2f0ecd0a858eda864bf,10.4436
1264,383f9cdf1c3d46a2cd312345792cf74f15e4b746,544.9771
1265,c31fd3dfea200ab6d0b9c0cebad46b71a75bd0f8,33.0513
1266,fe23ba819708fa369addcf9e6dcc7657cab3a96a,466.9691
1267,ff9b660a4b5cec9244456ee346b17eaa0e891c5c,612.8562
1268,c4e415962974bee4963519523194e05c3638dd39,42.7409
1269,d50835b7ccba559c85daac789b52a4dd31e98eb9,20.8353
1270,b0e8139fa43e8c764878dcd69f3548d74353d838,483.3372
1271,e023d054a9a69d221946660afd3b8cabfcd05230,10.1922
1272,9284a89fdbdd88fe9877dad42e9984e7e2484e20,476.8122
1273,f4c4cee74ce9ede036564ef9b80aba39c768e126,420.7657
1274,b1b16d232ac65293996ef45fcac75a0fca3e7325,50.8918
1275,b8fb9eb73a9f599896d49678bdab39e07479b2ba,416.0556
1276,c04b0546f83b9eb90d11ca7597181b9ef956a80a,12.119
1277,bee771ff249f080561ad1b67c3a0050a3ab89b32,504.1915
1278,b1cb99c8b63b442384c0af490ca27366e5a91489,5.5949
1279,809ec35d37a181001a42e6340709505e78a2c577,426.4396
1280,67da0b704f0c6cc6037509ab516aaaf58fd950b0,485.4332
1281,53a43fbdde0c7189e80b0eb49689cc0c076a78a4,443.9409
1282,4617bca8992d06315c5592eb69d2493ac7ddf543,2.7484
1283,60290f6053f0e9a625bc9d2f699ca507e8985292,427.0154
1284,1ac7d9f17dad3ee282009fcb7fd7d2f01e2d37e7,469.0984
1285,89d16717c0a898a0955477e778e309036aa6e584,13.1249
1286,151d112bc6f05c1069b4b743f73f92a08826741e,11.1076
1287,a90416a3b247048aaff99c5f2f88a45e2dc20046,3.4158
1288,4dff8608a5941c894c2f71aae910da722b5b2b2d,460.0779
1289,67833093fd0fde740199378acf55c33de750736f,458.688
1290,23c6b7ea47102c0ba28ac805a03304d515494ecd,502.3128
1291,685dca4c01dd7f08db01bc8225f58e9fe0d2a4e8,15.3172
1292,1cd22b8d1afa3cb766a863c1bd25c5f2e724fd17,436.4746
1293,68b155dada9a40aafaaa7714e063a432dd8275d6,404.4176
1294,bd21086734939a7c2bc239854d12d7b8b2009fd6,4.977
1295,4b324a03dd0297c66f2f390ab58e6c3c3b6fae16,623.5083
1296,04df4468d9913083f7984969a8b2892f210b4193,426.7347
1297,cc2a0d12abf9b0917d668bec85e91fafddac7c45,525.2211
1298,3c5e07f1980f7cd16cd801e5f1b4f02825274201,17.1069
1299,e9b1849607e9d8ab47b7fc39be369805313dda59,413.0363
1300,f4908c99ff49fb68410ac0d479e7def865dbff16,4.0322
1301,4fd6d0176a158a7e6c0e74ab3b5559ffad569413,12.2019
1302,8919315667eed33ef7df11b0dcfc40d6d69163b8,13.8451
1303,0adec45c06749fe632ed2304c345b14418d15871,18.9171
1304,95a22a438d6ae5aae37830d6a7fc74e75fc981af,475.5714
1305,27584421ac81833fb4ccf564a6fcdd4ac2b698be,551.2677
1306,e720fd525ae844a709b93fdb28f7914c48d8160d,545.3904
1307,24fa503c4c1225e71a37fe92b354c626e099cbb6,596.3347
1308,6af857c10637e8e60ee8723080d306cf45181a2f,633.8567
1309,4c8cc2e4ccbeb7ebe304ef51a89d671063a12b43,-0.5918
1310,32901dff0d1bb61b99d0a34d55ef3c5c6b7bc30e,468.4697
